"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
12631,3.6506887863421,118.985472132,9,2,5,1,0,4,4,"toluene",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
9247,-4.03556860020194,231.00151612,21,7,8,1,1,119,40,"toluene",1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0
9520,-6.99110940725389,294.9811746,25,7,12,1,2,170,40,"toluene",1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
25743,-6.95698960928746,312.11688022,41,10,9,2,2,305,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
5142,-7.45917060978223,249.012080804,24,7,9,1,3,118,6,"toluene",1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0
25869,-3.53171494686066,268.054279964,30,7,9,2,1,130,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
25408,-5.34528922442292,261.08485182,33,10,7,1,1,55,34,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
26327,-0.784300015873031,219.00151612,20,6,8,1,1,20,12,"toluene",1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0
7094,-4.94095269345997,327.966252808,26,6,14,2,1,150,40,"toluene",0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0
24668,-5.36377541107314,219.985531708,19,6,9,0,3,131,13,"toluene",0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0
9795,-3.41670023040392,237.048466312,27,7,8,1,2,300,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
18950,-8.81355061191594,208.021917216,22,6,8,0,4,54,10,"toluene",1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0
278,-7.08688756105773,299.012474728,29,7,12,1,3,272,40,"toluene",0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0
12788,-14.6254110350145,312.991739284,28,7,13,1,5,233,2,"toluene",0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,0
11681,-5.73980479185765,312.007723696,29,7,12,2,2,365,38,"apin",0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
4029,-4.62136715540721,282.03354452,29,7,10,2,1,280,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
7007,-13.3911928235286,296.996824664,27,7,12,1,3,383,1,"toluene",0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0
29019,-7.69335486251999,296.996824664,27,7,12,1,3,675,40,"toluene",0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
3867,-3.10346942955293,187.995702468,17,6,7,0,1,28,7,"toluene",0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0
6273,-12.2367089344638,312.991739284,28,7,13,1,5,942,6,"toluene",0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1
21436,-8.84037794052492,370.049588508,39,10,13,2,2,612,40,"apin",0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
16735,-4.14523650116815,219.074287136,28,8,6,1,1,108,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
2961,-7.90265767875872,202.011352532,20,7,7,0,2,144,40,"toluene",0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0
13571,-2.74523931072528,327.966252808,26,6,14,2,2,197,40,"toluene",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
30086,-11.3687021611037,224.016831836,23,6,9,0,4,376,4,"toluene",0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0
19127,-5.54349563696294,292.054279964,32,9,9,2,0,113,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
22612,-3.30062425658735,291.059030996,33,10,9,1,1,131,40,"apin",0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0
15575,-5.71884269256632,295.053945616,33,9,10,1,2,384,40,"apin",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
8657,-7.6770630007881,192.027002596,21,6,7,0,3,174,15,"apin",0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
24147,-1.86680883028678,148.037173356,18,5,5,0,2,33,10,"toluene",0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
21011,-7.56532793155469,222.001181772,21,6,9,0,4,135,40,"toluene",1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0
9450,-8.93901975046496,236.016831836,24,7,9,0,4,229,3,"toluene",0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0
11696,-4.33633589715809,207.985531708,18,5,9,0,3,33,13,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0
8353,-1.71801658340083,307.976423568,25,7,12,2,1,98,24,"toluene",0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1
8261,-2.9515661653118,250.99134536,22,6,10,1,3,81,6,"toluene",0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0
16207,-2.91406326211361,315.966252808,25,5,14,2,3,144,12,"toluene",0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0
16367,-3.81665791885119,267.022645488,27,7,10,1,2,80,28,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
16105,-4.91339171076813,237.996096392,22,6,10,0,4,62,7,"toluene",0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0
17184,-5.49273493264633,300.991739284,27,6,13,1,3,418,40,"toluene",0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0
4294,-5.38571128003972,309.992073632,27,7,12,2,2,215,28,"toluene",0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0
25109,-5.97483139598122,194.006267152,19,5,8,0,3,114,6,"toluene",0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
