"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
0,-11.2950699380379,224.016831836,23,6,9,0,4,485,40,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0
1,-4.78250005090344,310.064844648,35,9,10,2,1,236,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
2,-6.20431885735648,368.033938444,37,10,13,2,1,308,40,"apin",0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0
3,-9.67259060566421,299.012474728,29,7,12,1,4,769,3,"toluene",0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0
4,-4.25205804854546,202.011352532,20,7,7,0,1,77,32,"toluene",0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0
5,-9.84375599271244,238.0324819,26,7,9,0,3,483,40,"",0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0
6,1.93630067478936,241.965858884,18,3,11,2,1,41,17,"toluene",0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
7,-10.4762939823997,303.007389348,29,6,13,1,5,238,29,"toluene",0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0
8,-5.61762732832529,284.996824664,26,6,12,1,3,487,40,"toluene",0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0
11,-4.26754940336536,281.001910044,26,7,11,1,2,211,40,"toluene",0,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0
14,-5.367014032642,223.032816248,24,6,8,1,2,69,37,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0
15,-8.61690985631465,267.022645488,27,7,10,1,4,439,24,"toluene",0,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0
16,-5.93740371068022,253.006995424,24,6,10,1,2,501,40,"toluene",0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
17,-6.99865833219684,218.006267152,21,7,8,0,2,19,4,"toluene",0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0
18,-12.6803562033096,242.02739652,26,6,10,0,4,983,40,"toluene",0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0
19,-3.40319488625915,208.021917216,22,6,8,0,3,184,10,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
20,-4.62267602428464,294.9811746,25,7,12,1,1,136,40,"toluene",0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0
23,-3.0158785984304,302.02337376,30,6,12,2,2,361,40,"apin",0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0
25,-9.97450040333372,296.996824664,27,7,12,1,4,304,22,"toluene",0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0
26,-6.72371821955284,283.017560108,28,7,11,1,2,550,40,"toluene",0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0
27,-10.064061929368,280.079432092,35,10,9,0,3,882,40,"apin",0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0
30,-5.2278665853834,313.986988252,27,6,13,2,2,117,26,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
31,-2.65126309911125,329.981902872,28,6,14,2,2,314,40,"toluene",0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0
35,-4.53959422059517,238.99134536,21,5,10,1,3,183,12,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
38,-8.07627056609348,283.017560108,28,7,11,1,3,133,15,"toluene",0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
39,-9.47640198308391,226.0324819,25,6,9,0,4,489,17,"toluene",0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0
40,-5.98148154342996,150.016437912,16,4,6,0,3,56,1,"toluene",0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
41,-8.91081322375644,225.996096392,21,5,10,0,4,294,8,"toluene",0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0
43,-3.66953799296303,357.976817492,30,7,15,2,2,257,40,"toluene",1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0
44,-12.6926315040501,343.997552936,31,7,14,2,4,120,1,"toluene",0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0
45,-5.12857622493347,265.006995424,25,7,10,1,2,289,4,"",0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0
